Unit name,Electricity usage,Expenses,Produced heat,Primary energy,CO2,Time From,Time To,Heat Demand,Electricity Price
GB,0,1249.9999999999998,2.4999999999999996,0.5499999999999999,107.49999999999997,02/12/2023 20:00:00,02/12/2023 21:00:00,2.4999999999999996,1002.33
GB,0,3045,5,1.1,215,02/12/2023 21:00:00,02/12/2023 22:00:00,6.09,797.16
GM,-0.8175,547.3216999999999,1.0899999999999999,0.5752777777777777,193.77777777777777,02/12/2023 21:00:00,02/12/2023 22:00:00,1.0899999999999999,797.16
GB,0,3045,5,1.1,215,02/12/2023 22:00:00,02/12/2023 23:00:00,6.09,767.38
GM,-0.8175,571.6668499999998,1.0899999999999999,0.5752777777777777,193.77777777777777,02/12/2023 22:00:00,02/12/2023 23:00:00,1.0899999999999999,767.38
GB,0,3015,5,1.1,215,02/12/2023 23:00:00,02/13/2023 00:00:00,6.03,734.85
GM,-0.7725000000000002,565.328375,1.0300000000000002,0.5436111111111112,183.11111111111114,02/12/2023 23:00:00,02/13/2023 00:00:00,1.0300000000000002,734.85
GB,0,3040,5,1.1,215,02/13/2023 00:00:00,02/13/2023 01:00:00,6.08,773.11
GM,-0.81,561.7808999999999,1.08,0.57,192,02/13/2023 00:00:00,02/13/2023 01:00:00,1.08,773.11
GB,0,3090,5,1.1,215,02/13/2023 01:00:00,02/13/2023 02:00:00,6.18,753.01
GM,-0.8849999999999998,631.58615,1.1799999999999997,0.6227777777777775,209.77777777777771,02/13/2023 01:00:00,02/13/2023 02:00:00,1.1799999999999997,753.01
GB,0,3130,5,1.1,215,02/13/2023 02:00:00,02/13/2023 03:00:00,6.26,751.67
GM,-0.9449999999999998,675.67185,1.2599999999999998,0.6649999999999998,223.99999999999994,02/13/2023 02:00:00,02/13/2023 03:00:00,1.2599999999999998,751.67
GB,0,3195,5,1.1,215,02/13/2023 03:00:00,02/13/2023 04:00:00,6.39,766.93
GM,-1.0424999999999998,729.4754749999998,1.3899999999999997,0.7336111111111109,247.11111111111106,02/13/2023 03:00:00,02/13/2023 04:00:00,1.3899999999999997,766.93
GB,0,3480,5,1.1,215,02/13/2023 04:00:00,02/13/2023 05:00:00,6.96,773.33
GM,-1.47,1019.2049,1.96,1.0344444444444443,348.4444444444444,02/13/2023 04:00:00,02/13/2023 05:00:00,1.96,773.33
GM,-2.7,3448.4873749999997,3.6,1.9,640,02/13/2023 05:00:00,02/13/2023 06:00:00,7.09,818.15
GB,0,1744.9999999999998,3.4899999999999998,0.7678,150.07,02/13/2023 05:00:00,02/13/2023 06:00:00,3.4899999999999998,818.15
GM,-2.7,1629.1863999999996,3.6,1.9,640,02/13/2023 06:00:00,02/13/2023 07:00:00,7.34,1170.72
GB,0,1869.9999999999998,3.74,0.8228000000000001,160.82,02/13/2023 06:00:00,02/13/2023 07:00:00,3.7399999999999998,1170.72
GM,-2.7,35.63640000000032,3.6,1.9,640,02/13/2023 07:00:00,02/13/2023 08:00:00,6.84,1459.72
GB,0,1619.9999999999998,3.2399999999999993,0.7128,139.32,02/13/2023 07:00:00,02/13/2023 08:00:00,3.2399999999999998,1459.72
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/13/2023 07:00:00,02/13/2023 08:00:00,4.440892098500626E-16,1459.72
GM,-2.7,-200.98240000000078,3.6,1.9,640,02/13/2023 08:00:00,02/13/2023 09:00:00,6.94,1505.28
GB,0,1670.0000000000002,3.3400000000000003,0.7348000000000001,143.62,02/13/2023 08:00:00,02/13/2023 09:00:00,3.3400000000000003,1505.28
GM,-2.7,31.161549999999806,3.6,1.9,640,02/13/2023 09:00:00,02/13/2023 10:00:00,6.86,1460.61
GB,0,1630.0000000000002,3.2600000000000002,0.7172000000000001,140.18,02/13/2023 09:00:00,02/13/2023 10:00:00,3.2600000000000002,1460.61
GM,-2.7,889.2012500000001,3.6,1.9,640,02/13/2023 10:00:00,02/13/2023 11:00:00,6.73,1290.5
GB,0,1565.0000000000002,3.130000000000001,0.6886000000000002,134.59000000000003,02/13/2023 10:00:00,02/13/2023 11:00:00,3.1300000000000003,1290.5
GM,-2.7,2020.3488499999994,3.6,1.9,640,02/13/2023 11:00:00,02/13/2023 12:00:00,6.46,1049.67
GB,0,1430,2.86,0.6292,122.97999999999999,02/13/2023 11:00:00,02/13/2023 12:00:00,2.86,1049.67
GM,-2.7,2562.7738500000005,3.6,1.9,640,02/13/2023 12:00:00,02/13/2023 13:00:00,6.21,916.42
GB,0,1305,2.6100000000000003,0.5742,112.23,02/13/2023 12:00:00,02/13/2023 13:00:00,2.61,916.42
GM,-2.7,2691.7687000000005,3.6,1.9,640,02/13/2023 13:00:00,02/13/2023 14:00:00,6.26,893.34
GB,0,1329.9999999999998,2.6599999999999997,0.5851999999999999,114.37999999999998,02/13/2023 13:00:00,02/13/2023 14:00:00,2.6599999999999997,893.34
GM,-2.7,2726.1683000000003,3.6,1.9,640,02/13/2023 14:00:00,02/13/2023 15:00:00,6.34,893.34
GB,0,1369.9999999999998,2.7399999999999998,0.6028,117.81999999999998,02/13/2023 14:00:00,02/13/2023 15:00:00,2.7399999999999998,893.34
GM,-2.7,2826.603899999999,3.6,1.9,640,02/13/2023 15:00:00,02/13/2023 16:00:00,6.66,900.78
GB,0,1530,3.06,0.6732,131.57999999999998,02/13/2023 15:00:00,02/13/2023 16:00:00,3.06,900.78
GM,-2.7,1752.7023249999993,3.6,1.9,640,02/13/2023 16:00:00,02/13/2023 17:00:00,6.71,1118.39
GB,0,1555,3.11,0.6842,133.73,02/13/2023 16:00:00,02/13/2023 17:00:00,3.11,1118.39
GM,-2.7,340.4489249999997,3.6,1.9,640,02/13/2023 17:00:00,02/13/2023 18:00:00,6.81,1400.01
GB,0,1604.9999999999998,3.2099999999999995,0.7061999999999999,138.02999999999997,02/13/2023 17:00:00,02/13/2023 18:00:00,3.2099999999999995,1400.01
GM,-2.7,-895.3994750000002,3.6,1.9,640,02/13/2023 18:00:00,02/13/2023 19:00:00,6.47,1651.19
GB,0,1434.9999999999998,2.8699999999999997,0.6314,123.41,02/13/2023 18:00:00,02/13/2023 19:00:00,2.8699999999999997,1651.19
GM,-2.7,-335.05085000000054,3.6,1.9,640,02/13/2023 19:00:00,02/13/2023 20:00:00,6.26,1538.03
GB,0,1329.9999999999998,2.6599999999999997,0.5851999999999999,114.37999999999998,02/13/2023 19:00:00,02/13/2023 20:00:00,2.6599999999999997,1538.03
GM,-2.7,316.8819999999987,3.6,1.9,640,02/13/2023 20:00:00,02/13/2023 21:00:00,6.2,1398.52
GB,0,1300,2.6,0.5720000000000001,111.8,02/13/2023 20:00:00,02/13/2023 21:00:00,2.6,1398.52
GM,-2.7,975.6692000000003,3.6,1.9,640,02/13/2023 21:00:00,02/13/2023 22:00:00,6.22,1257.52
GB,0,1309.9999999999998,2.6199999999999997,0.5763999999999999,112.65999999999998,02/13/2023 21:00:00,02/13/2023 22:00:00,2.6199999999999997,1257.52
GM,-2.7,1237.6567499999992,3.6,1.9,640,02/13/2023 22:00:00,02/13/2023 23:00:00,6.15,1198.34
GB,0,1275.0000000000002,2.55,0.561,109.65,02/13/2023 22:00:00,02/13/2023 23:00:00,2.5500000000000003,1198.34
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/13/2023 22:00:00,02/13/2023 23:00:00,4.440892098500626E-16,1198.34
GM,-2.7,1620.681275,3.6,1.9,640,02/13/2023 23:00:00,02/14/2023 00:00:00,6.19,1117.57
GB,0,1295.0000000000002,2.59,0.5698000000000001,111.37,02/13/2023 23:00:00,02/14/2023 00:00:00,2.5900000000000003,1117.57
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/13/2023 23:00:00,02/14/2023 00:00:00,4.440892098500626E-16,1117.57
GM,-2.7,2105.590874999999,3.6,1.9,640,02/14/2023 00:00:00,02/14/2023 01:00:00,6.15,1010.17
GB,0,1275.0000000000002,2.55,0.561,109.65,02/14/2023 00:00:00,02/14/2023 01:00:00,2.5500000000000003,1010.17
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 00:00:00,02/14/2023 01:00:00,4.440892098500626E-16,1010.17
GM,-2.7,2283.911475,3.6,1.9,640,02/14/2023 01:00:00,02/14/2023 02:00:00,6.33,985.59
GB,0,1365,2.7300000000000004,0.6006000000000001,117.39000000000001,02/14/2023 01:00:00,02/14/2023 02:00:00,2.73,985.59
GM,-2.7,2285.9914,3.6,1.9,640,02/14/2023 02:00:00,02/14/2023 03:00:00,6.32,984.39
GB,0,1360,2.72,0.5984,116.96000000000001,02/14/2023 02:00:00,02/14/2023 03:00:00,2.72,984.39
GM,-2.7,2309.0815000000002,3.6,1.9,640,02/14/2023 03:00:00,02/14/2023 04:00:00,6.38,984.1
GB,0,1390,2.78,0.6116,119.53999999999999,02/14/2023 03:00:00,02/14/2023 04:00:00,2.78,984.1
GM,-2.7,2532.8686499999994,3.6,1.9,640,02/14/2023 04:00:00,02/14/2023 05:00:00,7.02,985.59
GB,0,1709.9999999999998,3.42,0.7524,147.05999999999997,02/14/2023 04:00:00,02/14/2023 05:00:00,3.4199999999999995,985.59
GM,-2.7,2214.353224999999,3.6,1.9,640,02/14/2023 05:00:00,02/14/2023 06:00:00,7.21,1057.17
GB,0,1805,3.61,0.7942,155.23,02/14/2023 05:00:00,02/14/2023 06:00:00,3.61,1057.17
GM,-2.7,1268.6004999999996,3.6,1.9,640,02/14/2023 06:00:00,02/14/2023 07:00:00,7.4,1238.09
GB,0,1900.0000000000002,3.8,0.8360000000000001,163.4,02/14/2023 06:00:00,02/14/2023 07:00:00,3.8000000000000003,1238.09
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 06:00:00,02/14/2023 07:00:00,4.440892098500626E-16,1238.09
GM,-2.7,-119.1797000000006,3.6,1.9,640,02/14/2023 07:00:00,02/14/2023 08:00:00,6.92,1489.63
GB,0,1660,3.3199999999999994,0.7303999999999999,142.76,02/14/2023 07:00:00,02/14/2023 08:00:00,3.32,1489.63
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 07:00:00,02/14/2023 08:00:00,4.440892098500626E-16,1489.63
GM,-2.7,-397.24855000000025,3.6,1.9,640,02/14/2023 08:00:00,02/14/2023 09:00:00,7.06,1541.69
GB,0,1729.9999999999998,3.46,0.7612,148.78,02/14/2023 08:00:00,02/14/2023 09:00:00,3.4599999999999995,1541.69
GM,-2.7,639.521999999999,3.6,1.9,640,02/14/2023 09:00:00,02/14/2023 10:00:00,7.02,1345.2
GB,0,1709.9999999999998,3.42,0.7524,147.05999999999997,02/14/2023 09:00:00,02/14/2023 10:00:00,3.4199999999999995,1345.2
GM,-2.7,2332.707799999999,3.6,1.9,640,02/14/2023 10:00:00,02/14/2023 11:00:00,7.12,1029.83
GB,0,1760,3.5199999999999996,0.7744,151.35999999999999,02/14/2023 10:00:00,02/14/2023 11:00:00,3.52,1029.83
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 10:00:00,02/14/2023 11:00:00,4.440892098500626E-16,1029.83
GM,-2.7,2284.0256999999992,3.6,1.9,640,02/14/2023 11:00:00,02/14/2023 12:00:00,7.08,1036.53
GB,0,1740,3.4799999999999995,0.7656000000000001,149.64,02/14/2023 11:00:00,02/14/2023 12:00:00,3.48,1036.53
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 11:00:00,02/14/2023 12:00:00,4.440892098500626E-16,1036.53
GM,-2.7,2632.0431,3.6,1.9,640,02/14/2023 12:00:00,02/14/2023 13:00:00,7.08,970.99
GB,0,1740,3.4799999999999995,0.7656000000000001,149.64,02/14/2023 12:00:00,02/14/2023 13:00:00,3.48,970.99
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 12:00:00,02/14/2023 13:00:00,4.440892098500626E-16,970.99
GM,-2.7,2795.87,3.6,1.9,640,02/14/2023 13:00:00,02/14/2023 14:00:00,7,934.12
GB,0,1700,3.3999999999999995,0.748,146.2,02/14/2023 13:00:00,02/14/2023 14:00:00,3.4,934.12
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 13:00:00,02/14/2023 14:00:00,4.440892098500626E-16,934.12
GM,-2.7,2595.7088000000003,3.6,1.9,640,02/14/2023 14:00:00,02/14/2023 15:00:00,6.64,945.44
GB,0,1519.9999999999998,3.039999999999999,0.6688,130.71999999999997,02/14/2023 14:00:00,02/14/2023 15:00:00,3.0399999999999996,945.44
OB,0,3.1086244689504383E-13,4.440892098500626E-16,1.3322676295501878E-16,2.942091015256665E-14,02/14/2023 14:00:00,02/14/2023 15:00:00,4.440892098500626E-16,945.44
GM,-2.7,2558.125175,3.6,1.9,640,02/14/2023 15:00:00,02/14/2023 16:00:00,7.09,985.59
GB,0,1744.9999999999998,3.4899999999999998,0.7678,150.07,02/14/2023 15:00:00,02/14/2023 16:00:00,3.4899999999999998,985.59
GM,-2.7,1745.989524999999,3.6,1.9,640,02/14/2023 16:00:00,02/14/2023 17:00:00,7.07,1137.39
GB,0,1735,3.47,0.7634000000000001,149.21,02/14/2023 16:00:00,02/14/2023 17:00:00,3.47,1137.39
GM,-2.7,632.2078999999994,3.6,1.9,640,02/14/2023 17:00:00,02/14/2023 18:00:00,7.03,1346.76
GB,0,1715,3.43,0.7546000000000002,147.49,02/14/2023 17:00:00,02/14/2023 18:00:00,3.43,1346.76
GM,-2.7,-112.46292500000072,3.6,1.9,640,02/14/2023 18:00:00,02/14/2023 19:00:00,6.53,1489.63
GB,0,1465,2.9300000000000006,0.6446000000000002,125.99000000000002,02/14/2023 18:00:00,02/14/2023 19:00:00,2.93,1489.63
GM,-2.7,140.32809999999972,3.6,1.9,640,02/14/2023 19:00:00,02/14/2023 20:00:00,6.38,1437.34
GB,0,1390,2.78,0.6116,119.53999999999999,02/14/2023 19:00:00,02/14/2023 20:00:00,2.78,1437.34
GM,-2.7,767.2686000000003,3.6,1.9,640,02/14/2023 20:00:00,02/14/2023 21:00:00,6.51,1309.52
GB,0,1454.9999999999998,2.9099999999999997,0.6402,125.13,02/14/2023 20:00:00,02/14/2023 21:00:00,2.9099999999999997,1309.52
GM,-2.7,1303.9953499999992,3.6,1.9,640,02/14/2023 21:00:00,02/14/2023 22:00:00,6.34,1192.43
GB,0,1369.9999999999998,2.7399999999999998,0.6028,117.81999999999998,02/14/2023 21:00:00,02/14/2023 22:00:00,2.7399999999999998,1192.43
GM,-2.7,1642.8028750000003,3.6,1.9,640,02/14/2023 22:00:00,02/14/2023 23:00:00,6.41,1124.95
GB,0,1405,2.8100000000000005,0.6182000000000001,120.83000000000001,02/14/2023 22:00:00,02/14/2023 23:00:00,2.81,1124.95
GM,-2.7,1957.3239999999996,3.6,1.9,640,02/14/2023 23:00:00,02/15/2023 00:00:00,6.35,1055.68
GB,0,1374.9999999999998,2.7499999999999996,0.605,118.24999999999999,02/14/2023 23:00:00,02/15/2023 00:00:00,2.7499999999999996,1055.68
